Date,Origin,Price,Commodity,Location,Country,Continent,FOB_Price_Type,Currency/Unit
2020-09-25,HRS 13.5,229,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-25,French 11.5,230.255435,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-25,German 12.5,227.759125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-25,Black Sea Milling,234.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-24,2SRW,251.338536,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-24,US White,235.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-24,HRW 11,253.2676695,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-24,HRW 12,256.9422095,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-24,HRS 13.5,231,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-24,French 11.5,232.59551999999996,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-24,German 12.5,230.09599999999998,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-24,Black Sea Milling,236.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-23,2SRW,254.645622,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-23,US White,237.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-23,HRW 11,256.0235745,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-23,HRW 12,259.6981145,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-23,HRS 13.5,233,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-23,French 11.5,234.07119,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-23,German 12.5,231.56525000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-23,Black Sea Milling,236.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-22,2SRW,253.45139650000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-22,US White,235.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-22,HRW 11,247.0209515,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-22,HRW 12,252.5327615,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-22,HRS 13.5,230,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-22,French 11.5,232.90985999999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-22,German 12.5,229.22349999999997,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-22,Black Sea Milling,236.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-19,2SRW,260.89234,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-19,US White,235.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-19,HRW 11,255.1049395,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-19,HRW 12,260.6167495,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-19,HRS 13.5,237,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-19,French 11.5,236.5734,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-19,German 12.5,232.85250000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-19,Black Sea Milling,235.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-18,2SRW,252.1653075,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-18,US White,229.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-18,HRW 11,245.275545,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-18,HRW 12,248.950085,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-18,HRS 13.5,230,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-18,French 11.5,232.822425,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-18,German 12.5,229.10937500000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-18,Black Sea Milling,229.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-17,2SRW,246.929088,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-17,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-17,HRW 11,238.8451,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-17,HRW 12,242.51964,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-17,HRS 13.5,227,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-17,French 11.5,228.58119,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-17,German 12.5,224.865,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-17,Black Sea Milling,228.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-16,2SRW,245.55113550000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-16,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-16,HRW 11,236.272922,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-16,HRW 12,239.947462,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-16,HRS 13.5,223,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-16,French 11.5,227.38965,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-16,German 12.5,223.66875000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-16,Black Sea Milling,228.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-15,2SRW,248.3070405,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-15,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-15,HRW 11,240.131189,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-15,HRW 12,243.805729,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-15,HRS 13.5,225,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-15,French 11.5,230.050485,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-15,German 12.5,225.13837500000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-15,Black Sea Milling,227.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-12,2SRW,246.929088,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-12,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-12,HRW 11,239.3044175,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-12,HRW 12,242.9789575,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-12,HRS 13.5,226,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-12,French 11.5,229.26975999999996,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-12,German 12.5,226.736,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-12,Black Sea Milling,225.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-11,2SRW,251.0629455,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-11,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-11,HRW 11,242.152186,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-11,HRW 12,245.826726,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-11,HRS 13.5,227,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-11,French 11.5,231.236985,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-11,German 12.5,228.697875,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-11,Black Sea Milling,225.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-10,2SRW,249.4094025,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-10,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-10,HRW 11,241.049824,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-10,HRW 12,244.724364,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-10,HRS 13.5,227,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-10,French 11.5,228.20019999999997,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-10,German 12.5,225.08499999999998,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-10,Black Sea Milling,221.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-09,2SRW,249.5931295,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-09,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-09,HRW 11,242.335913,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-09,HRW 12,246.010453,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-09,HRS 13.5,227,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-09,French 11.5,227.910115,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-09,German 12.5,219.49562500000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-09,Black Sea Milling,219.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-08,2SRW,251.7978535,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-08,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-08,HRW 11,243.438275,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-08,HRW 12,247.112815,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-08,HRS 13.5,227,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-08,French 11.5,229.66762,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-08,German 12.5,220.038,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-08,Black Sea Milling,217.5,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-05,2SRW,251.7978535,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-05,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-05,HRW 11,243.438275,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-05,HRW 12,247.112815,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-05,HRS 13.5,227,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-05,French 11.5,229.66270500000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-05,German 12.5,220.02087500000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-05,Black Sea Milling,217.5,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-04,2SRW,252.9002155,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-04,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-04,HRW 11,244.6325005,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-04,HRW 12,248.3070405,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-04,HRS 13.5,227,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-04,French 11.5,229.17293999999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-04,German 12.5,219.53925,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-04,Black Sea Milling,216.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-03,2SRW,254.7374855,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-03,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-03,HRW 11,245.9185895,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-03,HRW 12,249.5931295,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-03,HRS 13.5,232,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-03,French 11.5,229.17293999999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-03,German 12.5,218.9475,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-03,Black Sea Milling,216.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-02,2SRW,256.850346,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-02,US White,229.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-02,HRW 11,248.215177,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-02,HRW 12,251.889717,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-02,HRS 13.5,232,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-02,French 11.5,231.3998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-02,German 12.5,220.47750000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-02,Black Sea Milling,214.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-09-01,2SRW,250.6954915,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-01,US White,229.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-09-01,HRW 11,244.44877350000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-01,HRW 12,248.1233135,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-09-01,HRS 13.5,230,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-09-01,French 11.5,229.10562,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-09-01,German 12.5,218.17875,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-09-01,Black Sea Milling,214.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-29,2SRW,245.9185895,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-29,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-29,HRW 11,239.4881445,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-29,HRW 12,243.1626845,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-29,HRS 13.5,230,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-29,French 11.5,227.94319000000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-29,German 12.5,221.7485,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-29,Black Sea Milling,209.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-28,2SRW,247.112815,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-28,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-28,HRW 11,233.6088805,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-28,HRW 12,237.2834205,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-28,HRS 13.5,226,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-28,French 11.5,226.80074000000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-28,German 12.5,220.645125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-28,Black Sea Milling,209.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-27,2SRW,243.254548,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-27,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-27,HRW 11,226.0760735,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-27,HRW 12,229.75061350000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-27,HRS 13.5,214,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-27,French 11.5,223.83543000000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-27,German 12.5,217.672,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-27,Black Sea Milling,203.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-26,2SRW,241.5091415,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-26,US White,228.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-26,HRW 11,223.8713495,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-26,HRW 12,227.54588950000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-26,HRS 13.5,213,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-26,French 11.5,224.380752,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-26,German 12.5,217.6361,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-26,Black Sea Milling,203.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-25,2SRW,239.1206905,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-25,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-25,HRW 11,220.5642635,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-25,HRW 12,224.2388035,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-25,HRS 13.5,213,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-25,French 11.5,219.82090500000004,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-25,German 12.5,214.26075000000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-25,Black Sea Milling,203.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-22,2SRW,241.5091415,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-22,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-22,HRW 11,224.4225305,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-22,HRW 12,228.0970705,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-22,HRS 13.5,215,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-22,French 11.5,221.10907,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-22,German 12.5,216.733125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-22,Black Sea Milling,203.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-21,2SRW,240.49864300000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-21,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-21,HRW 11,222.860851,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-21,HRW 12,228.372661,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-21,HRS 13.5,214,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-21,French 11.5,219.36256,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-21,German 12.5,214.96249999999998,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-21,Black Sea Milling,202.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-20,2SRW,237.742738,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-20,US White,228.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-20,HRW 11,221.391035,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-20,HRW 12,226.902845,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-20,HRS 13.5,215,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-20,French 11.5,220.32648,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-20,German 12.5,215.91899999999998,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-20,Black Sea Milling,202.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-19,2SRW,236.089195,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-19,US White,230.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-19,HRW 11,216.79786000000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-19,HRW 12,222.30967,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-19,HRS 13.5,214,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-19,French 11.5,220.06078000000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-19,German 12.5,215.63475,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-19,Black Sea Milling,202.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-18,2SRW,239.396281,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-18,US White,224.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-18,HRW 11,219.4619015,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-18,HRW 12,224.9737115,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-18,HRS 13.5,213,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-18,French 11.5,227.01375000000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-18,German 12.5,219.29825000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-18,Black Sea Milling,198.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-15,2SRW,233.33329,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-15,US White,227.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-15,HRW 11,215.0524535,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-15,HRW 12,220.5642635,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-15,HRS 13.5,211,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-15,French 11.5,222.202125,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-15,German 12.5,215.101125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-15,Black Sea Milling,198.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-14,2SRW,232.1390645,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-14,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-14,HRW 11,216.79786000000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-14,HRW 12,222.30967,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-14,HRS 13.5,211,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-14,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-14,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-14,French 11.5,218.9655,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-14,German 12.5,211.87349999999998,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-14,Black Sea Milling,198.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-13,2SRW,230.1180675,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-13,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-13,HRW 11,214.1338185,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-13,HRW 12,219.64562850000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-13,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-13,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-13,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-13,French 11.5,217.52550000000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-13,German 12.5,210.4515,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-13,Black Sea Milling,200.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-12,2SRW,231.49602000000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-12,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-12,HRW 11,213.7663645,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-12,HRW 12,219.2781745,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-12,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-12,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-12,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-12,French 11.5,217.35837500000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-12,German 12.5,210.29937500000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-12,Black Sea Milling,202.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-11,2SRW,228.188934,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-11,US White,225.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-11,HRW 11,214.59313600000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-11,HRW 12,220.104946,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-11,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-11,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-11,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-11,French 11.5,216.292,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-11,German 12.5,209.239,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-11,Black Sea Milling,205.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-08,2SRW,228.005207,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-08,US White,226.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-08,HRW 11,213.307047,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-08,HRW 12,218.818857,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-08,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-08,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-08,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-08,French 11.5,217.8375,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-08,German 12.5,211.95,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-08,Black Sea Milling,204.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-07,2SRW,230.1180675,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-07,US White,228.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-07,HRW 11,213.9500915,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-07,HRW 12,221.2991715,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-07,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-07,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-07,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-07,French 11.5,221.171875,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-07,German 12.5,215.234375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-07,Black Sea Milling,204.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-06,2SRW,233.6088805,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-06,US White,230.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2020-08-06,HRW 11,217.349041,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-06,HRW 12,224.69812100000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-06,HRS 13.5,209,Wheat,Lakes,USA,North America,Flat,US$/Mt
2020-08-06,APW,260.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-06,ASW,250.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2020-08-06,French 11.5,221.07875,Wheat,Rouen,France,Europe,Flat,US$/Mt
2020-08-06,German 12.5,214.55025,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2020-08-06,Black Sea Milling,206.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2020-08-05,2SRW,232.6902455,Wheat,Gulf,USA,North America,Flat,US$/Mt
2020-08-05,US White,230.0,Wheat,PNW,USA,North America,Flat,US$/Mt
